timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-04-17 18:12:46.978257,WARNING,payment-service,User authenticated,115,201,False
2026-04-17 18:13:03.978257,WARNING,inventory-service,Health check passed,422,201,False
2026-04-17 18:22:31.978257,INFO,api-gateway,User authenticated,250,200,False
2026-04-17 18:27:06.978257,INFO,notification-service,Session created for user,184,200,False
2026-04-17 18:27:34.978257,WARNING,notification-service,Session created for user,351,200,False
2026-04-17 18:27:59.978257,WARNING,payment-service,Session created for user,88,201,False
2026-04-17 18:32:56.978257,INFO,api-gateway,Database query executed in 141ms,141,201,False
2026-04-17 18:44:31.978257,WARNING,inventory-service,Cache hit for key,497,201,False
2026-04-17 18:45:51.978257,WARNING,inventory-service,Request processed successfully,368,200,False
2026-04-17 18:46:31.978257,WARNING,payment-service,Request processed successfully,249,201,False
2026-04-17 18:53:37.978257,WARNING,payment-service,Request processed successfully,258,200,False
2026-04-17 19:03:38.978257,ERROR,notification-service,Service unreachable after 3 retries,3776,500,True
2026-04-17 19:03:40.978257,ERROR,api-gateway,Service unreachable after 3 retries,8196,502,True
2026-04-17 19:04:45.978257,WARNING,inventory-service,Order status updated,434,201,False
2026-04-17 19:09:26.978257,CRITICAL,inventory-service,Database connection pool exhausted,4929,500,True
2026-04-17 19:11:04.978257,INFO,payment-service,Order status updated,487,200,False
2026-04-17 19:12:36.978257,INFO,payment-service,Cache hit for key,421,201,False
2026-04-17 19:29:41.978257,WARNING,payment-service,Order status updated,96,200,False
2026-04-17 19:29:48.978257,ERROR,payment-service,Connection timeout after 4669ms,4669,503,True
2026-04-17 19:32:17.978257,WARNING,inventory-service,Request processed successfully,436,201,False
2026-04-17 19:48:42.978257,INFO,auth-service,User authenticated,234,200,False
2026-04-17 19:50:54.978257,WARNING,notification-service,Order status updated,346,201,False
2026-04-17 19:51:15.978257,ERROR,notification-service,Service unreachable after 3 retries,7706,503,True
2026-04-17 19:55:05.978257,INFO,notification-service,Request processed successfully,310,200,False
2026-04-17 19:58:24.978257,WARNING,notification-service,User authenticated,363,200,False
2026-04-17 20:07:17.978257,WARNING,auth-service,User authenticated,113,201,False
2026-04-17 20:13:04.978257,WARNING,payment-service,User authenticated,365,200,False
2026-04-17 20:16:16.978257,WARNING,notification-service,Health check passed,464,200,False
2026-04-17 20:18:57.978257,INFO,auth-service,Session created for user,185,201,False
2026-04-17 20:21:12.978257,INFO,notification-service,Session created for user,468,200,False
2026-04-17 20:23:59.978257,INFO,inventory-service,Health check passed,349,200,False
2026-04-17 20:26:24.978257,INFO,notification-service,User authenticated,486,200,False
2026-04-17 20:33:19.978257,WARNING,notification-service,Request processed successfully,289,200,False
2026-04-17 20:37:14.978257,WARNING,payment-service,User authenticated,50,201,False
2026-04-17 20:38:39.978257,WARNING,auth-service,Database query executed in 92ms,92,200,False
2026-04-17 20:38:53.978257,INFO,api-gateway,Session created for user,340,200,False
2026-04-17 20:39:08.978257,INFO,inventory-service,Order status updated,186,201,False
2026-04-17 20:43:13.978257,WARNING,inventory-service,Session created for user,174,201,False
2026-04-17 20:45:21.978257,WARNING,api-gateway,User authenticated,157,201,False
2026-04-17 20:46:32.978257,WARNING,auth-service,Request processed successfully,150,201,False
2026-04-17 20:48:18.978257,WARNING,inventory-service,Cache hit for key,487,200,False
2026-04-17 20:48:59.978257,INFO,notification-service,Database query executed in 162ms,162,201,False
2026-04-17 20:49:41.978257,INFO,notification-service,Cache hit for key,471,201,False
2026-04-17 20:50:41.978257,WARNING,notification-service,Cache hit for key,499,200,False
2026-04-17 20:54:13.978257,WARNING,notification-service,Database query executed in 324ms,324,201,False
2026-04-17 20:55:37.978257,INFO,inventory-service,User authenticated,120,200,False
2026-04-17 21:00:03.978257,INFO,api-gateway,Database query executed in 241ms,241,201,False
2026-04-17 21:05:19.978257,INFO,auth-service,Health check passed,144,200,False
2026-04-17 21:05:38.978257,INFO,inventory-service,Session created for user,405,201,False
2026-04-17 21:12:57.978257,ERROR,auth-service,Database connection pool exhausted,2859,502,True
2026-04-17 21:14:36.978257,INFO,api-gateway,Health check passed,296,201,False
2026-04-17 21:16:15.978257,WARNING,inventory-service,Request processed successfully,207,201,False
2026-04-17 21:18:51.978257,WARNING,inventory-service,User authenticated,305,200,False
2026-04-17 21:21:13.978257,WARNING,notification-service,Order status updated,203,200,False
2026-04-17 21:23:46.978257,WARNING,inventory-service,User authenticated,291,201,False
2026-04-17 21:35:53.978257,INFO,payment-service,Cache hit for key,353,200,False
2026-04-17 21:39:51.978257,INFO,auth-service,User authenticated,304,200,False
2026-04-17 21:49:06.978257,WARNING,notification-service,Session created for user,105,201,False
2026-04-17 21:56:25.978257,INFO,api-gateway,Cache hit for key,197,201,False
2026-04-17 21:59:20.978257,ERROR,auth-service,Database connection pool exhausted,8504,503,True
2026-04-17 22:04:43.978257,ERROR,api-gateway,Unhandled exception in request pipeline,5949,503,True
2026-04-17 22:15:58.978257,INFO,notification-service,Session created for user,405,200,False
2026-04-17 22:16:12.978257,ERROR,api-gateway,Memory usage exceeded threshold,6846,502,True
2026-04-17 22:16:51.978257,INFO,payment-service,Session created for user,267,200,False
2026-04-17 22:27:24.978257,WARNING,inventory-service,Request processed successfully,191,201,False
2026-04-17 22:27:35.978257,INFO,payment-service,Cache hit for key,449,200,False
2026-04-17 22:28:00.978257,INFO,api-gateway,User authenticated,255,201,False
2026-04-17 22:29:59.978257,INFO,api-gateway,User authenticated,482,201,False
2026-04-17 22:31:37.978257,WARNING,payment-service,Session created for user,441,200,False
2026-04-17 22:40:23.978257,CRITICAL,inventory-service,Database connection pool exhausted,4177,502,True
2026-04-17 22:42:05.978257,INFO,notification-service,Order status updated,285,201,False
2026-04-17 22:43:24.978257,INFO,inventory-service,User authenticated,175,201,False
2026-04-17 22:47:09.978257,CRITICAL,auth-service,Memory usage exceeded threshold,6187,502,True
2026-04-17 22:49:52.978257,WARNING,auth-service,Health check passed,339,200,False
2026-04-17 23:01:40.978257,WARNING,notification-service,User authenticated,132,201,False
2026-04-17 23:02:41.978257,WARNING,notification-service,Session created for user,266,201,False
2026-04-17 23:04:09.978257,INFO,payment-service,Cache hit for key,96,200,False
2026-04-17 23:06:39.978257,CRITICAL,inventory-service,Unhandled exception in request pipeline,2775,500,True
2026-04-17 23:13:42.978257,INFO,inventory-service,Session created for user,213,201,False
2026-04-17 23:30:35.978257,WARNING,notification-service,Database query executed in 95ms,95,200,False
2026-04-17 23:38:09.978257,INFO,api-gateway,User authenticated,306,201,False
2026-04-17 23:41:35.978257,INFO,api-gateway,Order status updated,269,201,False
2026-04-17 23:44:37.978257,WARNING,payment-service,Session created for user,203,201,False
2026-04-17 23:55:49.978257,INFO,api-gateway,Database query executed in 286ms,286,200,False
2026-04-18 00:04:22.978257,INFO,payment-service,Order status updated,153,201,False
2026-04-18 00:17:55.978257,INFO,api-gateway,User authenticated,126,201,False
2026-04-18 00:19:12.978257,WARNING,auth-service,Cache hit for key,369,200,False
2026-04-18 00:27:16.978257,WARNING,payment-service,Request processed successfully,137,201,False
2026-04-18 00:27:58.978257,WARNING,inventory-service,Cache hit for key,194,201,False
2026-04-18 00:29:23.978257,INFO,notification-service,Session created for user,461,200,False
2026-04-18 00:36:26.978257,WARNING,api-gateway,Session created for user,457,200,False
2026-04-18 00:38:58.978257,WARNING,api-gateway,User authenticated,88,200,False
2026-04-18 00:47:11.978257,INFO,inventory-service,User authenticated,484,201,False
2026-04-18 00:48:53.978257,WARNING,inventory-service,Session created for user,341,200,False
2026-04-18 00:51:57.978257,WARNING,api-gateway,Order status updated,428,201,False
2026-04-18 01:07:31.978257,INFO,payment-service,User authenticated,396,200,False
2026-04-18 01:18:28.978257,WARNING,notification-service,Database query executed in 439ms,439,201,False
2026-04-18 01:25:22.978257,WARNING,auth-service,Order status updated,318,200,False
2026-04-18 01:28:55.978257,ERROR,auth-service,Memory usage exceeded threshold,2153,502,True
2026-04-18 01:33:40.978257,INFO,payment-service,Order status updated,318,200,False
2026-04-18 01:40:08.978257,WARNING,api-gateway,Request processed successfully,53,200,False
2026-04-18 01:42:48.978257,WARNING,api-gateway,Order status updated,425,200,False
2026-04-18 02:12:54.978257,WARNING,auth-service,Database query executed in 415ms,415,201,False
2026-04-18 02:16:26.978257,WARNING,notification-service,Database query executed in 51ms,51,201,False
2026-04-18 02:22:10.978257,WARNING,payment-service,Request processed successfully,106,200,False
2026-04-18 02:34:38.978257,INFO,api-gateway,Database query executed in 298ms,298,200,False
2026-04-18 02:38:19.978257,INFO,inventory-service,Request processed successfully,73,201,False
2026-04-18 02:38:35.978257,WARNING,api-gateway,Cache hit for key,257,200,False
2026-04-18 02:41:10.978257,INFO,notification-service,Order status updated,463,201,False
2026-04-18 02:48:27.978257,WARNING,api-gateway,Session created for user,328,201,False
2026-04-18 02:53:38.978257,CRITICAL,api-gateway,Memory usage exceeded threshold,5044,502,True
2026-04-18 03:07:13.978257,WARNING,api-gateway,Cache hit for key,370,201,False
2026-04-18 03:10:48.978257,INFO,api-gateway,Order status updated,311,200,False
2026-04-18 03:13:07.978257,INFO,api-gateway,Order status updated,237,201,False
2026-04-18 03:17:07.978257,CRITICAL,auth-service,Database connection pool exhausted,5936,502,True
2026-04-18 03:25:40.978257,WARNING,auth-service,Health check passed,221,201,False
2026-04-18 03:32:57.978257,WARNING,notification-service,Request processed successfully,417,201,False
2026-04-18 03:33:10.978257,WARNING,api-gateway,Health check passed,221,201,False
2026-04-18 03:33:21.978257,WARNING,auth-service,Health check passed,151,200,False
2026-04-18 03:33:55.978257,INFO,payment-service,Request processed successfully,180,200,False
2026-04-18 03:34:10.978257,WARNING,payment-service,Session created for user,252,201,False
2026-04-18 03:40:55.978257,INFO,payment-service,Order status updated,339,200,False
2026-04-18 03:48:12.978257,WARNING,inventory-service,Cache hit for key,461,201,False
2026-04-18 03:50:01.978257,INFO,api-gateway,User authenticated,157,200,False
2026-04-18 03:52:29.978257,WARNING,api-gateway,Order status updated,113,200,False
2026-04-18 03:55:14.978257,ERROR,api-gateway,Memory usage exceeded threshold,4614,502,True
2026-04-18 03:58:39.978257,WARNING,payment-service,Session created for user,75,201,False
2026-04-18 04:08:34.978257,INFO,payment-service,Database query executed in 335ms,335,200,False
2026-04-18 04:18:00.978257,WARNING,payment-service,Cache hit for key,444,201,False
2026-04-18 04:22:07.978257,INFO,inventory-service,Database query executed in 161ms,161,201,False
2026-04-18 04:23:29.978257,WARNING,api-gateway,Request processed successfully,184,200,False
2026-04-18 04:26:23.978257,WARNING,notification-service,Order status updated,499,201,False
2026-04-18 04:27:37.978257,INFO,inventory-service,User authenticated,64,200,False
2026-04-18 04:30:50.978257,INFO,auth-service,Database query executed in 126ms,126,200,False
2026-04-18 04:31:45.978257,INFO,auth-service,Database query executed in 116ms,116,201,False
2026-04-18 04:34:49.978257,INFO,api-gateway,Session created for user,192,201,False
2026-04-18 04:47:10.978257,CRITICAL,inventory-service,Unhandled exception in request pipeline,5771,503,True
2026-04-18 04:47:16.978257,INFO,auth-service,Request processed successfully,305,201,False
2026-04-18 04:55:05.978257,INFO,api-gateway,Health check passed,164,200,False
2026-04-18 05:02:12.978257,INFO,api-gateway,User authenticated,486,200,False
2026-04-18 05:14:32.978257,INFO,payment-service,Session created for user,464,200,False
2026-04-18 05:17:15.978257,WARNING,payment-service,Session created for user,236,201,False
2026-04-18 05:26:45.978257,INFO,payment-service,Health check passed,336,200,False
2026-04-18 05:27:53.978257,WARNING,api-gateway,Health check passed,123,200,False
2026-04-18 05:28:17.978257,INFO,payment-service,Health check passed,172,200,False
2026-04-18 05:32:24.978257,INFO,inventory-service,Request processed successfully,450,200,False
2026-04-18 05:32:34.978257,INFO,inventory-service,Database query executed in 67ms,67,200,False
2026-04-18 05:35:56.978257,INFO,api-gateway,Request processed successfully,270,201,False
2026-04-18 05:48:06.978257,WARNING,payment-service,Session created for user,345,200,False
2026-04-18 05:52:53.978257,WARNING,auth-service,User authenticated,106,201,False
2026-04-18 06:08:16.978257,INFO,auth-service,Database query executed in 219ms,219,200,False
2026-04-18 06:08:48.978257,INFO,auth-service,Order status updated,137,201,False
2026-04-18 06:09:23.978257,INFO,inventory-service,Order status updated,340,201,False
2026-04-18 06:11:22.978257,WARNING,auth-service,Database query executed in 55ms,55,201,False
2026-04-18 06:29:35.978257,INFO,notification-service,Health check passed,475,201,False
2026-04-18 06:40:24.978257,INFO,auth-service,Database query executed in 170ms,170,200,False
